   8.000    2.620574    1.884252    1.514749    1.272606    1.092083    0.947297    0.825754    0.720538    0.627375    0.543386    0.466358    0.394612    0.326648    0.261054    0.196712    0.132570    0.068135    0.004463   -0.055187
   5.333    2.665866    1.915336    1.540211    1.294642    1.111761    0.965227    0.842374    0.736171    0.642259    0.557678    0.480269    0.408219    0.339984    0.274106    0.209100    0.143530    0.076092    0.006351   -0.063831
   4.000    2.678993    1.924365    1.547617    1.301084    1.117504    0.970479    0.847238    0.740736    0.646606    0.561878    0.484345    0.412231    0.343957    0.278024    0.212933    0.147085    0.078965    0.007636   -0.065745
   3.200    2.684509    1.928118    1.550723    1.303778    1.119922    0.972677    0.849280    0.742661    0.648439    0.563644    0.486067    0.413921    0.345634    0.279699    0.214573    0.148633    0.080250    0.008269   -0.066500
   2.667    2.687150    1.929935    1.552228    1.305090    1.121093    0.973744    0.850273    0.743591    0.649325    0.564498    0.486900    0.414742    0.346447    0.280503    0.215366    0.149382    0.080867    0.008568   -0.066890
   2.286    2.688579    1.930927    1.553055    1.305812    1.121738    0.974334    0.850817    0.744105    0.649812    0.564968    0.487356    0.415191    0.346892    0.280945    0.215797    0.149787    0.081200    0.008721   -0.067131
   2.000    2.689491    1.931561    1.553578    1.306274    1.122151    0.974709    0.851166    0.744429    0.650122    0.565265    0.487647    0.415477    0.347175    0.281226    0.216074    0.150047    0.081414    0.008820   -0.067282
   1.600    2.690546    1.932295    1.554200    1.306807    1.122628    0.975148    0.851571    0.744805    0.650482    0.565612    0.487984    0.415809    0.347505    0.281554    0.216395    0.150348    0.081661    0.008931   -0.067467
   1.333    2.691053    1.932654    1.554516    1.307077    1.122872    0.975370    0.851774    0.744994    0.650662    0.565785    0.488153    0.415975    0.347671    0.281717    0.216557    0.150501    0.081786    0.008986   -0.067566
   1.143    2.691312    1.932856    1.554674    1.307240    1.123012    0.975495    0.851892    0.745105    0.650768    0.565887    0.488253    0.416076    0.347769    0.281814    0.216653    0.150591    0.081863    0.009022   -0.067613
   1.000    2.691411    1.932934    1.554753    1.307300    1.123066    0.975541    0.851935    0.745146    0.650806    0.565922    0.488287    0.416110    0.347801    0.281846    0.216684    0.150619    0.081882    0.009020   -0.067662
